stress,l1_angle,edge,ring,tsne,index
35.425163,44.849884,0.04060608,65.16434,0.0724104201556931,10423
66.52531,66.376976,0.06766432,101.14203,0.11741815275960359,10424
29.411491,52.790745,0.0476909,74.70224,0.10523898696414088,10425
1.738836,7.8616066,0.018944962,15.616618,0.033836625712338156,10426
456.84073,95.971664,0.100028835,257.0609,0.2502057037380001,10427
39.407696,43.54263,0.05054952,75.62307,0.13540259370711233,10428
115.780914,80.65229,0.08655633,154.23804,0.15947667752345762,10429
6.6366515,34.845337,0.026266742,30.0336,0.07192104822158328,10430
326.2113,80.260376,0.096713096,242.86893,0.2289368320273651,10431
17.197302,35.28608,0.077415735,42.239292,0.11935594435511071,10432
124.59622,60.110825,0.113603964,129.04588,0.2142397331472996,10433
666.81146,136.05865,0.14306659,438.10495,0.2883348396360536,10434
245.34236,89.301834,0.08195885,235.77751,0.19457776103920066,10435
81.380554,57.634033,0.06617331,112.731094,0.1426273549665318,10436
280.0151,64.070145,0.09905457,219.01329,0.22830206315655305,10437
187.15373,79.25369,0.11843007,213.78046,0.21193594884651348,10438
266.98785,89.45722,0.1302693,237.62415,0.2341721465668686,10439
680.06665,154.68802,0.12698475,459.89194,0.2722095603239486,10440
403.84552,113.02998,0.12957324,298.3265,0.27533197880354465,10441
836.2457,181.81703,0.15112421,607.97906,0.2742217435989901,10442
226.85025,86.25328,0.08544314,198.61009,0.22289965080029764,10443
10.389711,35.634468,0.05876552,37.337597,0.08423727770965553,10444
480.846,137.13834,0.12399258,353.7793,0.24393959234825438,10445
200.52791,74.7288,0.10668845,209.38034,0.19567151350188844,10446
4.0196548,19.327682,0.03477982,19.016388,0.06707620888243901,10447
273.83362,119.224396,0.12865883,301.44626,0.2234133430281624,10448
119.11164,49.931908,0.06945996,147.61514,0.1936393995982724,10449
595.49164,130.45468,0.1485226,434.54874,0.2712107458128708,10450
46.432426,31.180017,0.034358963,69.7976,0.09972987701142305,10451
23.443974,33.571323,0.04389549,61.690605,0.1116884381033953,10452
11.062133,37.642365,0.042297248,37.227516,0.09187114786496023,10453
116.09199,73.65975,0.06907674,153.59996,0.13006622424325473,10454
95.74684,53.42614,0.061130986,127.91697,0.15543732882465944,10455
180.96683,71.01444,0.078254044,186.85394,0.1862938994610651,10456
21.985315,28.916548,0.035770282,56.79767,0.10893534914889239,10457
253.53247,102.03689,0.09681082,277.52844,0.2254037514561223,10458
197.11844,84.90652,0.07311158,203.58418,0.1915260244802342,10459
77.09043,64.22871,0.08021321,116.80789,0.15045403930071893,10460
215.27748,103.51081,0.11690444,248.25963,0.2087400993146802,10461
14.040321,34.683464,0.037470132,43.455135,0.06739057862939522,10462
155.74675,61.665882,0.10840382,141.87103,0.23832860511713316,10463
331.1246,97.37312,0.11677863,329.65714,0.22765784304245998,10464
339.26453,116.17294,0.10616406,307.41693,0.2417854917002636,10465
948.4968,181.42506,0.17383505,677.522,0.3022856026985665,10466
162.1198,64.29474,0.07130776,166.65428,0.1579964597669384,10467
2.4863794,13.811578,0.019232934,20.161629,0.040212388285994834,10468
63.406223,48.986065,0.056189287,101.51565,0.1319232397788905,10469
900.57007,194.11322,0.17047358,706.1273,0.30357542664324055,10470
118.43669,51.71721,0.10488632,129.78343,0.17516684626573353,10471
94.36504,59.194897,0.04972235,120.28349,0.1135741643076716,10472
139.78232,64.39308,0.06865583,172.76094,0.1658145675002159,10473
230.69862,101.70297,0.10025547,242.0006,0.20795443741388192,10474
323.74286,133.56706,0.11638305,306.39648,0.22589164116453708,10475
170.15958,79.38646,0.10756354,190.55666,0.21803456568000953,10476
137.078,72.97127,0.08793898,156.99307,0.14405265728970423,10477
154.41646,65.14865,0.092795886,164.36086,0.21013238259905673,10478
80.768326,41.17168,0.07740002,78.86195,0.1748411409212281,10479
16.549002,31.051191,0.043873295,43.353542,0.10921707597077887,10480
7.5711884,29.447174,0.03657479,35.040257,0.07994694645480181,10481
20.203615,18.81475,0.033430215,50.61837,0.06019587043947066,10482
35.015827,46.072483,0.053837642,67.65697,0.11108140410392153,10483
6.611164,21.748707,0.03279649,27.464483,0.0942044923700697,10484
87.134895,61.179035,0.088252,135.70995,0.16700787833985375,10485
202.78601,95.946686,0.11548239,197.4399,0.22293732154839435,10486
6.0348024,26.16269,0.028882174,28.334612,0.06810465194826257,10487
9.780891,24.873896,0.047358178,28.490925,0.08215217774330588,10488
379.43182,98.133705,0.09502945,352.56067,0.23060245091213452,10489
287.7511,79.43181,0.08142311,213.76917,0.1849230042341945,10490
15.0286,27.77296,0.048567485,30.465843,0.09345428875235634,10491
826.2439,136.07593,0.14216654,513.12213,0.28501980008247857,10492
24.68579,29.804523,0.037450895,55.570343,0.08345463636380325,10493
86.08258,51.620907,0.076763295,114.90466,0.16931686654771802,10494
921.4742,166.05533,0.15008746,623.80316,0.30607623835638414,10495
54.703724,52.019123,0.06445758,84.70108,0.12625753491085162,10496
10.108178,39.25818,0.040320043,37.3608,0.09215812228108675,10497
74.968605,61.81581,0.088886574,119.73733,0.1621160398560854,10498
8.212461,18.045052,0.032376613,24.574924,0.09382833184879336,10499
79.88262,46.8002,0.06685863,107.08245,0.17830859227776996,10500
631.4224,145.77934,0.11358711,400.94263,0.2548846308957417,10501
403.02347,112.68632,0.15168978,327.25714,0.3016435324596465,10502
901.76465,168.02936,0.15188523,513.25214,0.283940562833107,10503
379.26373,135.93347,0.11530887,350.13016,0.21871777117256988,10504
7.448137,28.3331,0.033603717,28.079357,0.09995078230459883,10505
7.1188207,23.076626,0.017989075,36.741795,0.05579725342741275,10506
419.24026,132.86325,0.13264398,350.896,0.23836250119691393,10507
543.35297,140.64859,0.10174774,388.10104,0.21722198769842432,10508
316.13068,91.89797,0.11556111,239.29907,0.2343013163489156,10509
351.74475,88.63574,0.09407093,257.5094,0.23561588355719304,10510
27.636522,43.6454,0.04193576,63.65308,0.09432364951420447,10511
133.46541,77.16466,0.078381814,170.0263,0.1988641730709328,10512
156.54071,87.80844,0.07834305,178.2841,0.1668592153042012,10513
550.6146,140.7966,0.13066901,407.91013,0.26366489948969063,10514
94.264534,58.919662,0.079534926,128.94263,0.1757918518504043,10515
47.795605,54.219635,0.057444066,74.30179,0.1281696559825678,10516
844.7578,160.47758,0.18118268,538.5837,0.3137984098909922,10517
41.305634,36.058224,0.05557075,80.91177,0.113398911996297,10518
176.07463,74.54018,0.086247414,186.98723,0.17837465056607046,10519
133.62793,79.95933,0.084176764,152.10284,0.17149333130893532,10520
754.19354,144.05203,0.124746695,472.03674,0.2762219407419133,10521
104.843056,52.05316,0.10392752,107.247734,0.2125691400450925,10522
82.58543,45.85174,0.067480214,100.32986,0.17458492647205504,10523
614.68915,147.1487,0.10994687,421.5431,0.2854849193900359,10524
73.997734,47.824272,0.071835384,92.64867,0.1654715035987369,10525
358.99817,68.65302,0.106847584,202.6218,0.2999115171768563,10526
452.17938,109.661064,0.117890395,338.14313,0.23967739906425295,10527
214.96227,112.15806,0.08514268,231.84921,0.15999784264220482,10528
10.325865,34.61801,0.03521976,36.311954,0.10339338539333967,10529
4.73064,24.574224,0.04302429,20.70915,0.06679555904525057,10530
79.66578,41.770462,0.07168296,104.28175,0.1513051400703778,10531
852.32465,150.94669,0.13454105,532.81177,0.3081694705992039,10532
30.07582,49.7,0.04004122,65.58157,0.09940404116947879,10533
941.5384,196.98563,0.15087359,704.1051,0.2815215599086004,10534
671.36475,109.456505,0.096076615,388.35422,0.28228447760785746,10535
628.08167,153.52945,0.12837684,485.7079,0.2656430972522183,10536
700.82544,147.54016,0.13330674,515.58466,0.2623259590186893,10537
541.83093,96.7809,0.10685681,339.8456,0.25559990600696797,10538
766.66187,150.00105,0.15986048,580.0301,0.2865491264022661,10539
4.831744,29.634567,0.02390705,23.677996,0.07312424035718,10540
159.5861,87.94796,0.09375046,204.28496,0.20004795361891897,10541
7.800091,33.87922,0.07011056,24.795624,0.07600592623242423,10542
119.81357,62.874474,0.09213562,112.94067,0.2042840753322637,10543
103.41536,60.753674,0.09060326,118.965385,0.1632909520717233,10544
58.27277,70.383,0.06089543,93.63809,0.1388658495355763,10545
395.48538,86.63048,0.104723446,321.17245,0.27781380470853523,10546
158.79456,53.50106,0.073875934,160.84566,0.19183705234738652,10547
361.24582,91.75,0.08907435,343.99832,0.23799518853031276,10548
75.747734,54.90937,0.09356813,101.60576,0.15624110326948576,10549
194.97272,63.89673,0.08789391,177.07167,0.21632438363847142,10550
1.0666835,2.8083415,0.010986143,13.071639,0.03529095341187693,10551
49.461212,50.48747,0.050222326,86.83517,0.12088997873394716,10552
733.38715,124.56134,0.17455275,452.5858,0.3150406538832928,10553
23.421688,44.04622,0.043139294,53.05926,0.07729483974757972,10554
299.7695,101.804535,0.117436655,219.2778,0.20836098119600505,10555
9.128657,21.588795,0.032478586,33.288074,0.06568192230186715,10556
810.0871,132.56041,0.1335979,508.8514,0.2841825986617795,10557
776.771,136.19093,0.12691465,465.3272,0.3260005109132494,10558
622.75116,124.57523,0.14722936,462.37277,0.27951735217163537,10559
7.7052107,24.429348,0.04649787,26.602196,0.08855595155055884,10560
18.846539,41.080143,0.05721035,47.673656,0.11575950932665027,10561
208.64883,88.96941,0.11873962,206.68774,0.21431952093751744,10562
679.699,168.54465,0.14195585,569.79364,0.25749861545980307,10563
31.507421,44.15926,0.060421668,73.63322,0.13587533124220694,10564
222.66931,85.301315,0.08434512,212.26068,0.18027293082926568,10565
472.82388,126.207344,0.14763829,381.52032,0.23994933173199853,10566
93.85398,57.16534,0.07957991,126.49661,0.1878187414659197,10567
3.2403104,12.156246,0.019531433,19.471231,0.038513141707175236,10568
446.00528,153.471,0.13878825,444.26215,0.23458126325702197,10569
15.124742,19.607044,0.028376365,40.444046,0.06178234555782734,10570
52.60064,34.84781,0.06599683,70.19786,0.17563485985515223,10571
187.42647,67.48055,0.08698183,173.65257,0.18864815380361905,10572
85.43313,65.62569,0.09214032,138.58975,0.16034825023344082,10573
155.05507,95.8872,0.083451115,196.06396,0.17397859921946596,10574
61.961124,66.777756,0.07000262,105.15973,0.11629700367410081,10575
69.29326,47.47701,0.063262716,105.901245,0.11779993466664089,10576
1.4150888,9.039209,0.013489994,19.618994,0.041321680021748866,10577
101.19336,46.416092,0.074858144,120.67232,0.1800022117627309,10578
467.06213,139.49635,0.13424356,398.1907,0.2403400130181118,10579
74.52667,43.73438,0.062164612,106.490364,0.1232061679682065,10580
329.54608,105.9648,0.06883644,307.72415,0.18714235638186252,10581
67.61494,48.421223,0.06532389,97.73863,0.14263542940645774,10582
95.04601,72.18443,0.070753224,136.18326,0.1755744847473098,10583
717.81,131.11296,0.134674,423.965,0.31592566451649157,10584
80.09026,41.71261,0.08099581,90.35589,0.18061047744499917,10585
705.70844,152.6149,0.12202758,410.5053,0.2637572370405455,10586
43.959015,43.095764,0.033930425,88.00512,0.09403478703584588,10587
33.26589,24.771744,0.037376497,54.887543,0.09886353349534349,10588
260.10236,98.62025,0.08777195,206.6883,0.19030870534094185,10589
55.543903,53.387123,0.059317943,92.94602,0.09397537443713436,10590
74.38343,48.268925,0.06587929,102.0228,0.14604186691087412,10591
27.548916,52.907516,0.13626322,58.72369,0.1105668300356536,10592
921.3802,167.6717,0.1969905,643.4663,0.3109599205026378,10593
11.413422,26.915386,0.056880254,30.37409,0.0894220661101615,10594
42.838116,45.677505,0.053708598,79.53349,0.10568608002489135,10595
256.68338,114.21889,0.1121989,284.8318,0.2076711697907049,10596
32.465424,55.349873,0.05688362,75.74026,0.10831129024691341,10597
48.80229,32.923996,0.047006346,74.54669,0.10229707960260727,10598
67.27646,43.907692,0.07116671,94.104294,0.12873927356833628,10599
380.99774,130.51382,0.062492833,309.5123,0.1592125187070773,10600
9.465029,30.966148,0.056679733,31.34271,0.08413994450620618,10601
87.23129,66.6671,0.06806365,122.36268,0.17826877918525563,10602
505.4371,107.9884,0.12989964,351.67572,0.285496864338555,10603
378.05487,133.01225,0.10075369,320.74155,0.21179984094600074,10604
881.57446,178.70535,0.16101678,618.80286,0.28975448493607947,10605
8.486222,23.877377,0.03900697,30.032173,0.10541609948818732,10606
115.36973,63.167717,0.08178317,135.76996,0.15527013010240379,10607
153.06061,79.75193,0.065776855,154.17729,0.1765266245161091,10608
188.07295,101.246155,0.08730158,205.1284,0.19914103122135068,10609
219.64247,97.18763,0.0780131,219.96489,0.20010804766743237,10610
141.78076,45.407066,0.0763485,125.65147,0.21084994328579099,10611
236.79124,95.338524,0.08967256,228.99928,0.19709861896505354,10612
83.6422,67.37407,0.070284575,130.89304,0.15516320212572454,10613
12.8376,26.97305,0.03198788,45.4117,0.10790019326788412,10614
85.09488,53.420258,0.072931655,117.0546,0.1510244719746734,10615
68.55919,59.25026,0.06514234,112.639046,0.14206949279543013,10616
224.80914,68.67584,0.08512066,208.69733,0.23997065265901396,10617
453.45972,108.05878,0.12560593,326.3639,0.2720509032084615,10618
99.33558,55.60262,0.08356166,123.74166,0.1803634010787127,10619
48.86305,47.6529,0.052326538,90.101265,0.11820210672680999,10620
686.8932,144.71288,0.11324828,470.9585,0.2523133069954117,10621
634.86194,148.04927,0.16114424,478.9857,0.2812586497222196,10622
88.80693,56.084106,0.052116115,123.28569,0.13067034345893425,10623
159.34763,50.880524,0.06381185,130.76889,0.19074563364165686,10624
59.849537,22.038685,0.047051515,71.501564,0.11495449651018742,10625
747.7204,174.19003,0.16750604,515.1068,0.2939492860629106,10626
24.228447,19.483395,0.03200389,49.911594,0.08541612743766194,10627
180.7187,83.40102,0.11139027,211.34854,0.21556204660633274,10628
11.00201,24.482613,0.040363215,35.87061,0.09782904854267185,10629
595.8508,131.45052,0.13484608,429.69757,0.2749651548319994,10630
13.2123165,17.063461,0.02710925,43.291878,0.09063771157430013,10631
880.8821,174.25632,0.13004144,614.6353,0.2896054312431356,10632
167.49028,71.32997,0.08220397,194.68175,0.19674472859431122,10633
321.3917,123.64872,0.11702804,333.64584,0.21482878676377398,10634
60.774803,60.10028,0.07002452,110.07838,0.150631021924817,10635
612.73596,120.1385,0.10386002,397.9091,0.25620757563845636,10636
69.08177,52.518757,0.063790634,111.74905,0.13897827856046943,10637
55.37522,41.014477,0.06211809,91.856804,0.14813505948886746,10638
870.16156,139.34447,0.15659584,508.2829,0.31550416134626746,10639
73.242775,62.343735,0.057776615,103.97328,0.1508130004045255,10640
35.83012,20.501198,0.04136025,59.50084,0.11705149802611428,10641
366.0245,89.358536,0.10394657,251.14644,0.22456253386918415,10642
53.063793,59.04278,0.03960375,97.95017,0.08925315321745315,10643
361.4138,89.289246,0.09479816,309.70905,0.2632753200196263,10644
367.1955,105.536606,0.10064612,315.62497,0.21207831089157844,10645
160.56097,77.93027,0.10335514,171.58153,0.21723036163825415,10646
324.08533,111.33435,0.11420957,308.7515,0.2143386042671323,10647
50.973495,36.2036,0.059252143,69.64138,0.132225409935913,10648
52.84557,51.431427,0.04130638,97.47776,0.12099590368283615,10649
23.373146,39.949413,0.04038239,63.1106,0.07719383449494766,10650
5.8255005,25.487822,0.02270742,29.740957,0.049067128843847174,10651
122.10172,66.995285,0.08836845,135.60541,0.194090277767807,10652
61.123222,37.953793,0.051484417,86.90511,0.16158413184099468,10653
625.84515,136.53513,0.14832224,460.3646,0.2878699143960488,10654
103.291214,51.676426,0.10050436,126.85537,0.15628395858058416,10655
578.5385,134.20732,0.15332054,465.09793,0.3197709184410192,10656
10.820563,26.395416,0.027625326,38.73223,0.0759356657203176,10657
262.67996,75.55992,0.09270726,215.94893,0.22657426489034263,10658
161.28123,66.551445,0.07576588,161.24359,0.16921584287478353,10659
281.31442,96.240814,0.111285925,233.44067,0.25526307708443474,10660
0.798236,15.062803,0.008644338,15.0359125,0.04899535200751587,10661
125.391106,73.119316,0.086928286,174.53065,0.17664202407865237,10662
798.2162,143.49797,0.1397754,538.2813,0.27411722312288567,10663
215.24013,102.9643,0.099988,212.27332,0.2229947958679886,10664
110.89981,61.763348,0.08574512,154.13387,0.16410160985089703,10665
175.06856,90.05415,0.08259722,215.22968,0.18124043309347684,10666
94.00435,60.610126,0.056608573,121.07382,0.1568233241070476,10667
107.566536,68.65392,0.06001759,133.41472,0.17392972140750987,10668
317.01758,79.220795,0.08910609,254.85168,0.21892115658081981,10669
9.42598,16.523989,0.031195452,26.84954,0.10066067970887979,10670
213.75414,101.74158,0.095947325,264.8479,0.2006059320380299,10671
165.98184,100.063545,0.087606974,173.70372,0.175080360919803,10672
108.46045,81.34441,0.08747205,161.07336,0.16969629405618147,10673
182.96951,97.53022,0.11059063,240.26819,0.19774198288041311,10674
763.0891,175.93427,0.13481513,562.0391,0.27270519944885435,10675
744.37787,148.54791,0.104430266,371.62064,0.2592287400327374,10676
94.70206,77.14191,0.08327767,148.308,0.20707047603225234,10677
254.74144,72.950615,0.10291318,233.64626,0.22628351065830574,10678
11.967624,28.2581,0.030806575,41.417,0.08259852095766282,10679
950.89667,186.13689,0.19917367,615.0186,0.3120496049279804,10680
9.707671,23.338121,0.032473177,36.416317,0.08120778814730079,10681
82.13608,50.967663,0.07204619,112.60749,0.16188984043434906,10682
200.7238,96.8875,0.12269245,211.32878,0.21665337014427372,10683
22.298086,32.448303,0.04977799,51.47109,0.12654120609258934,10684
99.37792,60.00192,0.08317267,124.72122,0.17890112121024326,10685
481.74405,169.36578,0.1180345,422.7377,0.2196540051649537,10686
344.92023,119.394806,0.10774449,275.2846,0.22308905520801267,10687
321.675,90.1613,0.1136948,244.76654,0.2362239066879232,10688
38.610996,51.979294,0.076293714,74.46515,0.13424770234832484,10689
468.57983,129.0381,0.11649371,345.0012,0.25080196339954036,10690
56.223087,46.70252,0.06815121,87.23862,0.13359677037944417,10691
10.678303,27.635433,0.045148317,32.965473,0.0865275505743626,10692
353.59442,97.03669,0.09838939,284.7249,0.2014725260564652,10693
88.2759,72.91404,0.08025021,153.88272,0.1498148762097897,10694
40.679066,49.761448,0.089679696,79.67548,0.1275596885004594,10695
321.35748,88.8318,0.12193533,274.6282,0.24033701560550888,10696
30.61958,45.14706,0.042212762,68.23509,0.1224906452609888,10697
813.1657,147.0947,0.16124766,565.0003,0.34060853918351486,10698
166.35779,79.590164,0.05376504,177.58696,0.17723092698230136,10699
380.94745,110.77832,0.10402201,332.13248,0.2591413491603616,10700
623.65704,128.34198,0.15319084,490.76367,0.2824195159922679,10701
145.07317,89.62991,0.08505187,164.003,0.16374509774107232,10702
0.42604214,12.076015,0.0065686437,12.046267,0.031264874669770175,10703
610.03705,138.2785,0.1531446,463.55972,0.2802220381476086,10704
531.4525,151.9758,0.13403353,423.89877,0.24964779464363338,10705
0.8331686,9.948472,0.0117863575,11.510741,0.0382298774077404,10706
391.9045,104.44775,0.11726113,306.21817,0.23860797441826948,10707
34.126236,44.480103,0.048022956,67.84975,0.10414693857445259,10708
37.865955,29.150358,0.06755693,56.152565,0.13776650401810475,10709
87.52923,59.2069,0.06823991,105.69293,0.16709341805749345,10710
381.31836,109.274605,0.11902456,343.12354,0.2431449191232126,10711
148.37883,66.81871,0.065866716,136.58572,0.1450625946991676,10712
12.691995,18.18832,0.02935431,36.002235,0.07851607372152748,10713
5.656392,16.80067,0.02265057,24.388088,0.0499318872413282,10714
125.36011,63.8584,0.06666528,172.37234,0.1670655890413696,10715
7.6439614,33.519234,0.04504827,28.544205,0.08419931325934446,10716
289.68658,109.81861,0.13020575,281.38586,0.23166895824565617,10717
524.9447,136.39426,0.13340762,449.05264,0.23843126233559495,10718
990.2997,159.3929,0.16249204,603.95447,0.3322735814375451,10719
5.7226005,16.7748,0.018618278,32.69802,0.060805139380898585,10720
353.87122,91.73452,0.09585687,291.46506,0.2508701851869145,10721
60.146385,44.776344,0.067151025,84.82345,0.15102473519651036,10722
11.856657,29.085749,0.03825504,38.928425,0.08780471475637364,10723
433.84882,132.4539,0.10792415,374.4936,0.21927860873550425,10724
159.64595,62.905,0.07737838,139.45099,0.1766847299626968,10725
278.14624,109.111534,0.110592276,260.6959,0.22593107503094678,10726
338.53787,109.63472,0.10515622,327.74622,0.231169298733988,10727
71.07808,55.133114,0.06613135,101.19177,0.1462662111098456,10728
101.66404,57.842934,0.083284594,150.49078,0.17349142521463237,10729
56.084587,45.700016,0.059337832,74.781364,0.12041832751306177,10730
147.50998,71.42418,0.08139368,154.86511,0.1886732316397072,10731
219.61742,78.66972,0.086863205,227.15413,0.20316529496090246,10732
478.3451,118.70505,0.12488432,369.95016,0.2584902007949162,10733
428.51108,131.69061,0.12881434,359.3203,0.24866913009897507,10734
423.9469,111.69274,0.08662946,336.32806,0.23796529839863048,10735
886.45154,179.25862,0.18091138,593.9755,0.29822019429978697,10736
58.475758,50.98103,0.04884609,88.12565,0.11928363479328316,10737
0.832883,9.613943,0.011791043,11.506638,0.0384894812873243,10738
175.47957,79.37172,0.092596285,188.31317,0.1807953123816022,10739
309.49954,120.16226,0.123075664,296.14954,0.2295070890746503,10740
11.193947,26.439413,0.039290715,29.476978,0.10017483933014992,10741
613.7184,153.86316,0.12644228,456.16245,0.2494158398635563,10742
419.5621,128.91324,0.10333874,357.7297,0.25679144913277946,10743
74.8551,43.53922,0.0668141,98.92476,0.16391502474708353,10744
33.9667,19.352562,0.036041025,57.75391,0.08506963672618217,10745
11.261377,30.48286,0.03202857,37.70025,0.08167838880045974,10746
13.6916275,25.168247,0.035387583,42.61795,0.07973853590694635,10747
724.4559,137.43373,0.14353062,444.75513,0.27995905116016384,10748
3.7021632,10.243339,0.021561716,19.889727,0.03812436783840889,10749
9.562925,33.92471,0.04723062,32.955936,0.10085647339360639,10750
77.58852,66.38973,0.06910084,112.83882,0.15643259007610263,10751
5.100405,18.137707,0.026365684,24.81833,0.05093149114956686,10752
21.364151,27.613861,0.033644237,58.5756,0.08586869276128746,10753
629.83044,115.41872,0.093007244,374.65253,0.25255076667876647,10754
3.6648545,18.200397,0.023307469,21.466496,0.06665949382203092,10755
184.82306,80.850365,0.062439032,178.37665,0.18439204396367764,10756
14.068904,33.648872,0.03904138,44.027134,0.09844849630976933,10757
32.98149,38.598724,0.045345772,71.08802,0.10492775846861838,10758
107.77136,46.301422,0.060185824,125.58043,0.17290430426365952,10759
49.295704,41.667694,0.06135462,70.08281,0.14490182785750338,10760
594.4916,123.02703,0.16913791,417.3159,0.30737595451219535,10761
10.614227,30.291689,0.032262187,40.820736,0.08500974396465912,10762
2.2439694,14.788512,0.018751783,18.431093,0.035807570300052355,10763
5.718109,22.896544,0.028618678,24.403025,0.07972768138081694,10764
9.483487,17.305058,0.028914683,33.934647,0.05683622317954207,10765
102.315315,54.170883,0.077866726,123.76412,0.17367206718105196,10766
341.16748,89.21522,0.08983516,294.76584,0.2205723959639066,10767
257.649,91.2042,0.11429337,280.60468,0.20533591303224735,10768
844.1212,150.3675,0.12838674,547.7114,0.30515964043865584,10769
121.74496,67.56279,0.08261269,140.23079,0.18843335742528858,10770
232.60376,94.30451,0.09359523,224.10089,0.18791292941053703,10771
82.04685,68.75632,0.07712558,117.175385,0.16718271872018375,10772
68.27254,72.12577,0.060663305,107.89521,0.15630914729954004,10773
66.608154,50.021942,0.06435207,104.66253,0.1625750682601078,10774
91.29946,78.92464,0.062696904,124.18069,0.11221924067596835,10775
172.74332,63.700302,0.0813594,173.73755,0.16955305590362066,10776
16.428942,29.4713,0.0464852,46.363457,0.08845246705294942,10777
137.83145,86.30996,0.0722081,181.699,0.14067554653138586,10778
719.62476,182.446,0.12102342,457.63913,0.25746319696794584,10779
488.40045,134.57352,0.1342578,370.20224,0.25160006000976387,10780
312.89474,118.56894,0.111454755,309.03333,0.23073115784684106,10781
16.984997,22.03106,0.036172185,47.35064,0.0876401012705472,10782
237.10391,70.6985,0.10450454,183.43886,0.23308728916333987,10783
219.54762,111.56792,0.13614844,240.84076,0.23123198445631596,10784
151.01213,81.80835,0.0826466,161.76978,0.16093371725991631,10785
765.81055,158.47812,0.16271509,521.7914,0.3115508931522872,10786
153.0378,77.216324,0.1062795,160.51822,0.17244477574432326,10787
822.15656,177.88214,0.20776482,637.6138,0.28950809402301,10788
378.58142,104.83292,0.120682366,306.20816,0.22870344689038988,10789
154.7488,97.55314,0.085193366,197.59401,0.162556348425005,10790
10.029249,27.94714,0.040081102,34.75112,0.08294806624259844,10791
80.087715,51.699593,0.071549535,109.49214,0.13348016575125202,10792
30.575127,34.763683,0.053730477,62.834805,0.12378658280616962,10793
993.44336,181.24194,0.18695086,683.7542,0.2971127278780248,10794
82.31141,66.27293,0.06221057,137.81244,0.1503396048893655,10795
15.307292,15.420727,0.030100025,45.119465,0.0787909677428005,10796
321.64404,116.45802,0.13389766,312.92792,0.22187539556809202,10797
787.4057,140.75378,0.15323614,543.8363,0.2953007947944476,10798
562.82825,147.13098,0.16388626,453.61087,0.2743315313230301,10799
225.15309,74.64473,0.08456974,203.24715,0.20052543594196137,10800
344.6631,123.73908,0.12561513,284.1728,0.24045326533516412,10801
167.48848,89.67325,0.11397857,184.7871,0.214993353262419,10802
100.11549,67.754395,0.086033575,119.40959,0.16374788761140505,10803
147.23618,74.51272,0.09081064,180.89859,0.1735398462996588,10804
78.80337,67.89147,0.06259705,109.75107,0.16660323348881764,10805
118.95014,44.002098,0.085147075,116.96261,0.19694004646202637,10806
19.061134,34.83616,0.055649053,48.23901,0.09092773347065344,10807
320.47275,107.87688,0.11502565,298.06525,0.2114240998328506,10808
374.39746,146.2492,0.103023805,353.1489,0.1942713153486557,10809
23.710276,21.252861,0.03462959,43.651363,0.10203463679935144,10810
161.1689,64.89423,0.078745954,150.95488,0.18433038155562992,10811
64.91445,40.312515,0.058570318,87.84537,0.14206248454255124,10812
3.4304144,3.5982885,0.014117793,16.976439,0.052256611605152686,10813
2.4712763,4.390208,0.01729206,15.198707,0.03961210716745261,10814
947.26514,174.42079,0.15327916,637.5657,0.301386205169026,10815
349.3166,100.32058,0.10170916,304.67786,0.2327290548089889,10816
591.5655,130.84448,0.1739142,423.25323,0.29376327870649704,10817
541.86664,114.66523,0.14447485,384.56644,0.29779823451746,10818
663.79266,130.86455,0.118919,412.82693,0.2794704463495267,10819
668.6369,120.74768,0.11274794,457.07324,0.276491729205467,10820
854.01886,170.91281,0.1476136,622.91895,0.2845454158332882,10821
142.32152,90.432686,0.09437559,178.66147,0.17690726858925618,10822
87.51552,62.104877,0.067335986,115.75752,0.1486721581796761,10823
3.385327,28.531347,0.022150647,21.62844,0.06882185462153975,10824
873.0095,158.42786,0.17581156,537.71454,0.3075552031312836,10825
118.528885,76.17489,0.091606975,154.99173,0.18173063411526658,10826
92.56629,56.90845,0.069459595,119.42921,0.1639531115502726,10827
11.747965,27.533426,0.042342253,39.00751,0.09257856753603627,10828
259.9702,108.51944,0.08179801,243.31761,0.22386267234167875,10829
114.45703,71.02483,0.08736775,122.85353,0.20071871781363979,10830
597.1549,138.99677,0.12275937,476.43448,0.26355401548049023,10831
730.1806,156.48386,0.1614741,531.4371,0.2965904662512892,10832
226.48239,86.08042,0.0774632,217.34192,0.20217176264949224,10833
140.57439,82.54712,0.09597217,189.21057,0.1975108764830981,10834
194.25104,82.58538,0.09491633,225.21483,0.19920137066086185,10835
338.7216,109.549225,0.10396788,301.26428,0.21244362432485916,10836
4.2004824,27.488941,0.023710083,26.46972,0.04051100375217105,10837
296.85977,72.4012,0.086143814,267.89456,0.2103380843317312,10838
23.784286,33.431614,0.031517666,61.615623,0.07903697116474122,10839
3.9673183,13.770841,0.022755237,20.640217,0.0691594592064077,10840
359.40854,94.10526,0.11460629,311.96844,0.2216687196415219,10841
81.556015,42.034313,0.0658693,108.58156,0.1458232460310977,10842
42.525333,32.723625,0.04108982,91.04913,0.09257511562153266,10843
690.9929,159.71342,0.17503907,500.12497,0.2844782291600109,10844
789.3563,152.69612,0.15536505,502.40796,0.29221932695787534,10845
